date,symbol,result,equity,rr,meta_prob
2026-01-13,DXP,1,102500.0,2.500000000000002,0.5
2026-01-13,EVF,0,102500.0,2.5,0.5161632582016501
2026-01-13,BTP,-1,101483.34690949113,2.5000000000000027,0.4959283368335941
2026-01-19,DXP,-1,100514.84106040998,2.5,0.4771747673758312
2026-01-19,EVF,-1,99574.24718194621,2.5,0.4678880593854165
2026-01-19,BTP,-1,98680.2786142516,2.5,0.4488954689565049
2026-01-26,DXP,-1,97810.70881203392,2.5,0.4405995880984978
2026-01-26,EVF,-1,96995.84082045894,2.5000000000000013,0.4165535663078276
2026-01-26,BTP,-1,96165.53226470877,2.5,0.4280124532798683
2026-02-03,EVF,-1,95363.81032848365,2.5,0.41684474538042965
2026-02-04,BTP,-1,94589.27621743972,2.5000000000000027,0.4060943603113307
2026-02-10,BTP,-1,93830.91569798162,2.5,0.4008702412072568
