date,symbol,result,equity,rr,regime,meta_prob
2026-01-13,DXP,1,102505.83586923736,1.2499999999999958,AGGRESSIVE,0.505835869237371
2026-01-13,EVF,1,105088.42773221307,1.2499999999999993,AGGRESSIVE,0.5194583713947905
2026-01-13,BTP,-1,102958.86200501623,1.2500000000000022,AGGRESSIVE,0.5330640265922084
2026-01-14,DXP,1,105550.6589011529,1.250000000000002,AGGRESSIVE,0.5173130759840754
2026-01-14,EVF,-1,103414.02357783951,1.2500000000000007,AGGRESSIVE,0.5303434217714379
2026-01-14,BTP,-1,101332.3611135746,1.2500000000000013,AGGRESSIVE,0.5161752635729935
2026-01-15,DXP,1,103867.59593942815,1.2499999999999982,AGGRESSIVE,0.5019004768003211
2026-01-15,EVF,-1,101777.47335655776,1.25,AGGRESSIVE,0.5153689222879396
2026-01-15,BTP,-1,99740.98103810233,1.2500000000000069,AGGRESSIVE,0.5011579813454546
2026-01-16,DXP,1,102222.68035261307,1.2500000000000053,AGGRESSIVE,0.48814407947591243
2026-01-16,EVF,-1,100176.45841813993,1.250000000000001,AGGRESSIVE,0.5021623472095189
2026-01-16,BTP,-1,98182.73806486929,1.2499999999999987,AGGRESSIVE,0.48776057862414546
2026-01-19,DXP,1,100613.75917571063,1.2499999999999993,AGGRESSIVE,0.4760168220559993
2026-01-19,EVF,-1,98609.58243319512,1.250000000000001,AGGRESSIVE,0.4899387008980622
2026-01-19,BTP,-1,96656.35101541693,1.2499999999999987,AGGRESSIVE,0.4759655319266608
2026-01-20,DXP,1,98326.83738842559,1.2499999999999993,AGGRESSIVE,0.468962545376274
2026-01-20,EVF,-1,96373.97216005577,1.2500000000000007,AGGRESSIVE,0.4826198017730887
2026-01-20,BTP,-1,95039.34060446608,1.25,AGGRESSIVE,0.47294013265686374
2026-01-21,DXP,-1,93726.72778341672,1.2499999999999978,AGGRESSIVE,0.46629601094837225
2026-01-21,BTP,-1,92437.8659450715,1.2499999999999918,AGGRESSIVE,0.4555844970533872
2026-01-21,EVF,-1,91531.37659269077,1.2499999999999976,AGGRESSIVE,0.4516180223140104
2026-01-22,DXP,-1,90634.69043862584,1.2499999999999991,AGGRESSIVE,0.4491223322662638
2026-01-22,BTP,-1,89749.46913528976,1.2499999999999973,AGGRESSIVE,0.441728710750964
2026-01-22,EVF,-1,88874.52099276008,1.250000000000003,AGGRESSIVE,0.4371958713504407
2026-01-23,DXP,-1,88009.63778258694,1.2500000000000013,AGGRESSIVE,0.4328772760519123
2026-01-23,EVF,-1,87153.44747129254,1.25,AGGRESSIVE,0.4320924755123976
2026-01-23,BTP,-1,86646.32476808906,1.2500000000000013,AGGRESSIVE,0.4244723813637068
2026-01-26,DXP,-1,86143.06270798607,1.2500000000000029,AGGRESSIVE,0.420097166315582
2026-01-26,EVF,-1,85643.50474345816,1.2500000000000016,AGGRESSIVE,0.41631938014818753
2026-01-26,BTP,-1,85147.83791580531,1.25,AGGRESSIVE,0.4114828727993179
2026-01-27,DXP,-1,84654.83095108201,1.2500000000000004,AGGRESSIVE,0.41250481119474525
2026-01-27,BTP,-1,84166.36266514182,1.2500000000000022,AGGRESSIVE,0.40421544982695423
2026-01-27,EVF,-1,83681.4269848799,1.2500000000000016,AGGRESSIVE,0.40068035548063985
2026-01-28,BTP,-1,83200.11328508003,1.249999999999999,AGGRESSIVE,0.39655778041222595
2026-01-28,EVF,-1,82722.37502855087,1.249999999999998,AGGRESSIVE,0.3925160558988068
2026-01-29,BTP,-1,82247.7870439669,1.250000000000001,AGGRESSIVE,0.390465620799741
2026-01-29,EVF,-1,81776.28110732266,1.2499999999999996,AGGRESSIVE,0.38864550641443474
2026-01-30,BTP,-1,81306.71194307918,1.249999999999999,AGGRESSIVE,0.3925497196186784
2026-01-30,EVF,-1,80841.3166543531,1.2500000000000016,AGGRESSIVE,0.38497780812517307
2026-02-02,EVF,-1,80378.87044534806,1.249999999999998,AGGRESSIVE,0.3835079436251025
2026-02-02,DXP,0,80378.87044534806,1.2500000000000004,AGGRESSIVE,0.3805411908552404
2026-02-03,EVF,-1,79919.64980014347,1.2500000000000004,AGGRESSIVE,0.3805004280573292
2026-02-03,BTP,-1,79463.49662290498,1.25,AGGRESSIVE,0.37818639501884843
2026-02-03,DXP,0,79463.49662290498,1.2499999999999996,AGGRESSIVE,0.3774827377963542
2026-02-04,BTP,-1,79009.46206653208,1.250000000000001,AGGRESSIVE,0.3807291800049461
2026-02-04,EVF,-1,78558.29196065248,1.2499999999999984,AGGRESSIVE,0.37930418964508017
2026-02-04,DXP,0,78558.29196065248,1.25,AGGRESSIVE,0.37298548072371995
2026-02-05,BTP,-1,78111.18603359906,1.2500000000000047,AGGRESSIVE,0.37141276398378964
2026-02-05,EVF,-1,77665.8699832282,1.2500000000000016,AGGRESSIVE,0.3754389575058026
2026-02-05,DXP,0,77665.8699832282,1.2499999999999996,AGGRESSIVE,0.3722063783372928
2026-02-06,EVF,-1,77224.68686487582,1.2499999999999984,AGGRESSIVE,0.3668865017953119
2026-02-06,BTP,-1,76786.37648745826,1.2499999999999978,AGGRESSIVE,0.3649085718345932
2026-02-06,DXP,0,76786.37648745826,1.2500000000000013,AGGRESSIVE,0.36988292579770554
2026-02-09,DXP,0,76786.37648745826,1.2499999999999996,AGGRESSIVE,0.3629226070811077
2026-02-09,BTP,-1,76349.87854930002,1.250000000000001,AGGRESSIVE,0.3685730362464612
2026-02-09,EVF,-1,75917.58432990892,1.2500000000000004,AGGRESSIVE,0.3591732539122804
2026-02-10,DXP,0,75917.58432990892,1.25,AGGRESSIVE,0.3586275751065283
2026-02-10,BTP,-1,75488.24149890534,1.2499999999999967,AGGRESSIVE,0.3564085689830845
2026-02-11,BTP,-1,75061.62262330005,1.250000000000001,AGGRESSIVE,0.35477554260040145
2026-02-11,DXP,0,75061.62262330005,1.2499999999999987,AGGRESSIVE,0.3534766401348033
2026-02-12,BTP,-1,74637.93197997773,1.249999999999999,AGGRESSIVE,0.3519045003454059
2026-02-12,EVF,-1,74216.56805991042,1.25,AGGRESSIVE,0.35226640624427225
2026-02-12,DXP,1,74741.39954068605,1.249999999999997,AGGRESSIVE,0.3572071775669766
2026-02-13,BTP,-1,74319.32886183143,1.2499999999999987,AGGRESSIVE,0.35295009107181846
2026-02-13,EVF,-1,73898.1771282267,1.2499999999999993,AGGRESSIVE,0.361160840515792
2026-02-13,DXP,1,74422.09998217825,1.249999999999999,AGGRESSIVE,0.36326467179492583
2026-02-23,BTP,0,74422.09998217825,1.2500000000000056,AGGRESSIVE,0.3587290919175902
2026-02-23,DXP,-1,74001.72006794532,1.2500000000000022,AGGRESSIVE,0.3535790798565859
2026-02-23,EVF,1,74525.25728204896,1.25,AGGRESSIVE,0.3582209243377411
2026-02-24,EVF,1,75053.1987940089,1.25,AGGRESSIVE,0.3613538604855909
2026-02-24,DXP,1,75584.2739913392,1.2499999999999964,AGGRESSIVE,0.35866117129301733
2026-02-24,BTP,-1,75154.75420306271,1.2499999999999978,AGGRESSIVE,0.3677753188321461
2026-02-25,EVF,0,75154.75420306271,1.2500000000000022,AGGRESSIVE,0.3664392680347005
2026-02-25,DXP,1,75688.00318365426,1.2499999999999993,AGGRESSIVE,0.3651153154851169
2026-02-25,BTP,-1,75257.81301689558,1.250000000000001,AGGRESSIVE,0.36822079162510246
2026-02-26,EVF,0,75257.81301689558,1.25,AGGRESSIVE,0.3669241029765889
2026-02-26,BTP,-1,74831.64686333874,1.2499999999999978,AGGRESSIVE,0.3594790166014581
2026-02-26,DXP,1,75361.97916999941,1.2500000000000007,AGGRESSIVE,0.3623352279871003
2026-02-27,EVF,-1,74933.77696824168,1.2500000000000004,AGGRESSIVE,0.3674747668615791
